9.7e-15 -0.810361 -1.15901 0
9.8e-15 -0.690604 -1.23413 0
9.9e-15 -0.563947 -1.29691 0
1e-14 -0.431655 -1.34673 0
1.01e-14 -0.29505 -1.38309 0
1.02e-14 -0.155498 -1.40564 0
1.03e-14 -0.014391 -1.41414 0
1.04e-14 0.126859 -1.40851 0
1.05e-14 0.266842 -1.38881 0
1.06e-14 0.404159 -1.35523 0
1.07e-14 0.537437 -1.30811 0
1.08e-14 0.665346 -1.24792 0
1.09e-14 0.786606 -1.17527 0
1.1e-14 0.900007 -1.09087 0
1.11e-14 1.00442 -0.995565 0
1.12e-14 1.09879 -0.890317 0
1.13e-14 1.18218 -0.776173 0
1.14e-14 1.25376 -0.654274 0
1.15e-14 1.31282 -0.525838 0
1.16e-14 1.35876 -0.392147 0
1.17e-14 1.39112 -0.254539 0
1.18e-14 1.40958 -0.114387 0
1.19e-14 1.41396 0.0269074 0
1.2e-14 1.40421 0.167933 0
1.21e-14 1.38043 0.307281 0
1.22e-14 1.34285 0.443559 0
1.23e-14 1.29186 0.575404 0
1.24e-14 1.22796 0.701501 0
1.25e-14 1.1518 0.820588 0
1.26e-14 1.06412 0.931476 0
1.27e-14 0.965812 1.03306 0
1.28e-14 0.857853 1.12432 0
1.29e-14 0.741323 1.20434 0
1.3e-14 0.617386 1.27233 0
1.31e-14 0.48728 1.32761 0
1.32e-14 0.352305 1.36963 0
1.33e-14 0.21381 1.39796 0
1.34e-14 0.0731794 1.41232 0
1.35e-14 -0.0681828 1.41257 0
1.36e-14 -0.208864 1.39871 0
1.37e-14 -0.347458 1.37087 0
1.38e-14 -0.48258 1.32933 0
1.39e-14 -0.612881 1.27451 0
1.4e-14 -0.737058 1.20696 0
1.41e-14 -0.85387 1.12734 0
1.42e-14 -0.962151 1.03647 0
1.43e-14 -1.06082 0.935235 0
1.44e-14 -1.14889 0.824658 0
1.45e-14 -1.22548 0.70584 0
1.46e-14 -1.28982 0.579971 0
1.47e-14 -1.34128 0.448306 0
1.48e-14 -1.37933 0.312162 0
1.49e-14 -1.4036 0.1729 0
1.5e-14 -1.41385 0.0319092 0
1.51e-14 -1.40998 -0.1094 0
1.52e-14 -1.39201 -0.249616 0
1.53e-14 -1.36014 -0.387338 0
1.54e-14 -1.31467 -0.52119 0
1.55e-14 -1.25607 -0.649835 0
1.56e-14 -1.18492 -0.771986 0
1.57e-14 -1.10193 -0.886424 0
1.58e-14 -1.00793 -0.992005 0
1.59e-14 -0.903861 -1.08767 0
1.6e-14 -0.790759 -1.17248 0
1.61e-14 -0.669756 -1.24556 0
1.62e-14 -0.542061 -1.3062 0
1.63e-14 -0.408951 -1.35379 0
1.64e-14 -0.271754 -1.38786 0
1.65e-14 -0.131841 -1.40805 0
1.66e-14 0.00938828 -1.41418 0
1.67e-14 0.150524 -1.40618 0
1.68e-14 0.290156 -1.38413 0
1.69e-14 0.426888 -1.34825 0
1.7e-14 0.559356 -1.29889 0
1.71e-14 0.686234 -1.23656 0
1.72e-14 0.806256 -1.16187 0
1.73e-14 0.918222 -1.07558 0
1.74e-14 1.02101 -0.978536 0
1.75e-14 1.1136 -0.871716 0
1.76e-14 1.19507 -0.756186 0
1.77e-14 1.26459 -0.633101 0
1.78e-14 1.32148 -0.50369 0
1.79e-14 1.36516 -0.369246 0
1.8e-14 1.3952 -0.231113 0
1.81e-14 1.4113 -0.0906705 0
1.82e-14 1.41331 0.0506777 0
1.83e-14 1.40119 0.19152 0
1.84e-14 1.37507 0.330448 0
1.85e-14 1.33521 0.466075 0
1.86e-14 1.28201 0.597044 0
1.87e-14 1.216 0.722049 0
1.88e-14 1.13784 0.839838 0
1.89e-14 1.04831 0.949237 0
1.9e-14 0.948305 1.04915 0
1.91e-14 0.838827 1.13858 0
1.92e-14 0.720968 1.21664 0
1.93e-14 0.595905 1.28254 0
1.94e-14 0.464888 1.33562 0
1.95e-14 0.329227 1.37536 0
1.96e-14 0.190275 1.40135 0
1.97e-14 0.0494225 1.41335 0
1.98e-14 -0.091924 1.41122 0
1.99e-14 -0.232352 1.395 0
