104 1.19076e-13 0 0
105 1.73322e-13 0 0
106 2.41767e-13 0 0
107 3.27299e-13 0 0
108 4.33281e-13 0 0
109 5.63611e-13 0 0
110 7.22787e-13 0 0
111 9.15974e-13 0 0
112 1.14907e-12 0 0
113 1.42879e-12 0 0
114 1.76271e-12 0 0
115 2.15937e-12 0 0
116 2.6283e-12 0 0
117 3.18011e-12 0 0
118 3.82647e-12 0 0
119 4.5802e-12 0 0
120 5.45521e-12 0 0
121 6.46648e-12 0 0
122 7.62995e-12 0 0
123 8.96239e-12 0 0
124 1.04811e-11 0 0
125 1.22039e-11 0 0
126 1.41481e-11 0 0
127 1.63305e-11 0 0
128 1.87667e-11 0 0
129 2.14695e-11 0 0
130 2.44486e-11 0 0
131 2.77086e-11 0 0
132 3.12476e-11 0 0
133 3.50549e-11 0 0
134 3.91085e-11 0 0
135 4.33722e-11 0 0
136 4.77918e-11 0 0
137 5.22912e-11 0 0
138 5.6767e-11 0 0
139 6.1083e-11 0 0
140 6.50632e-11 0 0
141 6.84846e-11 0 0
142 7.10676e-11 0 0
143 7.24661e-11 0 0
144 7.22563e-11 0 0
145 6.9923e-11 0 0
146 6.48453e-11 0 0
147 5.62803e-11 0 0
148 4.33443e-11 0 0
149 2.49932e-11 0 0
150 1.23438e-24 0 0
151 -3.30692e-11 0 0
152 -7.58816e-11 0 0
153 -1.30366e-10 0 0
154 -1.98741e-10 0 0
155 -2.83552e-10 0 0
156 -3.87695e-10 0 0
157 -5.14461e-10 0 0
158 -6.67561e-10 0 0
159 -8.51168e-10 0 0
160 -1.06994e-09 0 0
161 -1.32907e-09 0 0
162 -1.63428e-09 0 0
163 -1.99187e-09 0 0
164 -2.40873e-09 0 0
165 -2.89233e-09 0 0
166 -3.45072e-09 0 0
167 -4.09251e-09 0 0
168 -4.82681e-09 0 0
169 -5.66319e-09 0 0
170 -6.61154e-09 0 0
171 -7.68198e-09 0 0
172 -8.88466e-09 0 0
173 -1.02296e-08 0 0
174 -1.17262e-08 0 0
175 -1.33832e-08 0 0
176 -1.5208e-08 0 0
177 -1.72064e-08 0 0
178 -1.93816e-08 0 0
179 -2.1734e-08 0 0
180 -2.42597e-08 0 0
181 -2.69501e-08 0 0
182 -2.97904e-08 0 0
183 -3.27584e-08 0 0
184 -3.58228e-08 0 0
185 -3.89416e-08 0 0
186 -4.20601e-08 0 0
187 -4.51086e-08 0 0
188 -4.8e-08 0 0
189 -5.06266e-08 0 0
190 -5.28578e-08 0 0
191 -5.45356e-08 0 0
192 -5.54719e-08 0 0
193 -5.54435e-08 0 0
194 -5.41883e-08 0 0
195 -5.14e-08 0 0
196 -4.67236e-08 0 0
197 -3.97492e-08 0 0
198 -3.00066e-08 0 0
199 -1.69598e-08 0 0
200 2.23816e-22 0 0
201 2.15602e-08 0 0
202 4.8493e-08 0 0
203 8.1662e-08 0 0
204 1.22028e-07 0 0
205 1.70654e-07 0 0
206 2.28712e-07 0 0
207 2.97485e-07 0 0
208 3.78371e-07 0 0
209 4.72886e-07 0 0
210 5.8266e-07 0 0
211 7.09441e-07 0 0
212 8.55084e-07 0 0
213 1.02155e-06 0 0
214 1.21088e-06 0 0
215 1.42519e-06 0 0
216 1.66667e-06 0 0
217 1.93751e-06 0 0
218 2.2399e-06 0 0
219 2.57598e-06 0 0
220 2.94781e-06 0 0
221 3.35725e-06 0 0
222 3.80597e-06 0 0
223 4.29532e-06 0 0
224 4.82624e-06 0 0
225 5.39916e-06 0 0
226 6.01386e-06 0 0
227 6.66938e-06 0 0
228 7.36376e-06 0 0
229 8.09399e-06 0 0
230 8.8557e-06 0 0
231 9.643e-06 0 0
232 1.04482e-05 0 0
233 1.12617e-05 0 0
234 1.20713e-05 0 0
235 1.28624e-05 0 0
236 1.36173e-05 0 0
237 1.43151e-05 0 0
238 1.49311e-05 0 0
239 1.54363e-05 0 0
240 1.57975e-05 0 0
241 1.59762e-05 0 0
242 1.59287e-05 0 0
243 1.56053e-05 0 0
244 1.495e-05 0 0
245 1.38999e-05 0 0
246 1.23851e-05 0 0
247 1.03277e-05 0 0
248 7.64203e-06 0 0
249 4.23376e-06 0 0
250 8.6759e-20 0 0
251 -5.17113e-06 0 0
252 -1.14006e-05 0 0
253 -1.88184e-05 0 0
254 -2.75635e-05 0 0
255 -3.77839e-05 0 0
256 -4.96356e-05 0 0
257 -6.32825e-05 0 0
258 -7.88952e-05 0 0
259 -9.66502e-05 0 0
260 -0.000116728 0 0
261 -0.000139313 0 0
262 -0.000164588 0 0
263 -0.000192735 0 0
264 -0.000223932 0 0
265 -0.000258348 0 0
266 -0.000296139 0 0
267 -0.000337445 0 0
268 -0.000382386 0 0
269 -0.000431053 0 0
270 -0.000483505 0 0
271 -0.000539759 0 0
272 -0.000599785 0 0
273 -0.000663498 0 0
274 -0.000730747 0 0
275 -0.000801306 0 0
276 -0.000874863 0 0
277 -0.000951012 0 0
278 -0.00102924 0 0
279 -0.0011089 0 0
280 -0.00118923 0 0
281 -0.00126931 0 0
282 -0.00134807 0 0
283 -0.00142425 0 0
284 -0.00149642 0 0
285 -0.00156291 0 0
286 -0.00162189 0 0
287 -0.00167124 0 0
288 -0.00170863 0 0
289 -0.00173146 0 0
290 -0.00173689 0 0
291 -0.00172175 0 0
292 -0.00168264 0 0
293 -0.00161584 0 0
294 -0.00151733 0 0
295 -0.00138283 0 0
296 -0.00120773 0 0
297 -0.000987161 0 0
298 -0.000715988 0 0
299 -0.00038881 0 0
300 -8.63144e-18 0 0
301 0.000456273 0 0
302 0.000986007 0 0
303 0.00159533 0 0
304 0.00229043 0 0
305 0.00307753 0 0
306 0.00396281 0 0
307 0.00495231 0 0
308 0.00605186 0 0
309 0.007267 0 0
310 0.00860285 0 0
311 0.010064 0 0
312 0.0116545 0 0
313 0.0133773 0 0
314 0.0152349 0 0
315 0.0172283 0 0
316 0.0193574 0 0
317 0.0216206 0 0
318 0.0240149 0 0
319 0.0265353 0 0
320 0.0291748 0 0
321 0.0319243 0 0
322 0.0347721 0 0
323 0.0377042 0 0
324 0.0407034 0 0
325 0.0437498 0 0
326 0.0468201 0 0
327 0.0498875 0 0
328 0.0529218 0 0
329 0.0558889 0 0
330 0.0587509 0 0
331 0.0614655 0 0
332 0.0639868 0 0
333 0.0662641 0 0
334 0.0682429 0 0
335 0.0698641 0 0
336 0.0710646 0 0
337 0.0717769 0 0
338 0.0719297 0 0
339 0.0714478 0 0
340 0.0702524 0 0
341 0.0682613 0 0
342 0.0653897 0 0
343 0.0615502 0 0
344 0.0566535 0 0
345 0.050609 0 0
346 0.0433254 0 0
347 0.0347117 0 0
348 0.0246779 0 0
349 0.0131357 0 0
350 -8.16276e-17 0 0
351 -0.0148105 0 0
352 -0.0313718 0 0
353 -0.0497534 0 0
354 -0.0700171 0 0
355 -0.0922155 0 0
356 -0.116391 0 0
357 -0.142573 0 0
358 -0.170778 0 0
359 -0.201008 0 0
360 -0.233246 0 0
361 -0.267459 0 0
362 -0.303594 0 0
363 -0.341574 0 0
364 -0.381301 0 0
365 -0.422653 0 0
366 -0.465482 0 0
367 -0.509611 0 0
368 -0.554838 0 0
369 -0.600929 0 0
370 -0.647621 0 0
371 -0.694621 0 0
372 -0.741604 0 0
373 -0.788215 0 0
374 -0.834066 0 0
375 -0.878739 0 0
376 -0.921785 0 0
377 -0.962728 0 0
378 -1.00106 0 0
379 -1.03625 0 0
380 -1.06775 0 0
381 -1.09496 0 0
382 -1.11731 0 0
383 -1.13416 0 0
384 -1.1449 0 0
385 -1.14889 0 0
386 -1.14549 0 0
387 -1.13406 0 0
388 -1.11397 0 0
389 -1.0846 0 0
390 -1.04534 0 0
391 -0.995598 0 0
392 -0.93483 0 0
393 -0.862516 0 0
394 -0.778177 0 0
395 -0.681386 0 0
396 -0.571771 0 0
397 -0.449025 0 0
398 -0.312908 0 0
399 -0.163259 0 0
400 -1.74109e-15 0 0
401 0.176856 0 0
402 0.367201 0 0
403 0.570822 0 0
404 0.787402 0 0
405 1.01651 0 0
406 1.25759 0 0
407 1.50998 0 0
408 1.77289 0 0
409 2.04539 0 0
410 2.32644 0 0
411 2.61486 0 0
412 2.90936 0 0
413 3.20851 0 0
414 3.51076 0 0
415 3.81445 0 0
416 4.1178 0 0
417 4.41891 0 0
418 4.71581 0 0
419 5.00642 0 0
420 5.28858 0 0
421 5.56007 0 0
422 5.81861 0 0
423 6.06185 0 0
424 6.28746 0 0
425 6.49305 0 0
426 6.67625 0 0
427 6.83472 0 0
428 6.96614 0 0
429 7.06824 0 0
430 7.13884 0 0
431 7.17585 0 0
432 7.17728 0 0
433 7.14129 0 0
434 7.06617 0 0
435 6.95038 0 0
436 6.7926 0 0
437 6.59168 0 0
438 6.3467 0 0
439 6.05698 0 0
440 5.72212 0 0
441 5.34194 0 0
442 4.91656 0 0
443 4.44641 0 0
444 3.9322 0 0
445 3.37493 0 0
446 2.77592 0 0
447 2.13683 0 0
448 1.45959 0 0
449 0.746456 0 0
450 3.9015e-15 0 0
451 -0.776919 0 0
452 -1.58115 0 0
453 -2.40927 0 0
454 -3.25758 0 0
455 -4.12214 0 0
456 -4.9988 0 0
457 -5.88318 0 0
458 -6.77074 0 0
459 -7.65675 0 0
460 -8.53639 0 0
461 -9.40472 0 0
462 -10.2567 0 0
463 -11.0874 0 0
464 -11.8916 0 0
465 -12.6644 0 0
466 -13.4008 0 0
467 -14.096 0 0
468 -14.7452 0 0
469 -15.3439 0 0
470 -15.8878 0 0
471 -16.3726 0 0
472 -16.7947 0 0
473 -17.1503 0 0
474 -17.4363 0 0
475 -17.6499 0 0
476 -17.7886 0 0
477 -17.8502 0 0
478 -17.8332 0 0
479 -17.7363 0 0
480 -17.5587 0 0
481 -17.3003 0 0
482 -16.9611 0 0
483 -16.5418 0 0
484 -16.0437 0 0
485 -15.4684 0 0
486 -14.8179 0 0
487 -14.0948 0 0
488 -13.3023 0 0
489 -12.4437 0 0
490 -11.5229 0 0
491 -10.5443 0 0
492 -9.51253 0 0
493 -8.43254 0 0
494 -7.30967 0 0
495 -6.14952 0 0
496 -4.95791 0 0
497 -3.74089 0 0
498 -2.50466 0 0
499 -1.25556 0 0
500 0 0 0
501 1.25556 0 0
502 2.50466 0 0
503 3.74089 0 0
504 4.95791 0 0
505 6.14952 0 0
506 7.30967 0 0
507 8.43254 0 0
508 9.51253 0 0
509 10.5443 0 0
510 11.5229 0 0
511 12.4437 0 0
512 13.3023 0 0
513 14.0948 0 0
514 14.8179 0 0
515 15.4684 0 0
516 16.0437 0 0
517 16.5418 0 0
518 16.9611 0 0
519 17.3003 0 0
520 17.5587 0 0
521 17.7363 0 0
522 17.8332 0 0
523 17.8502 0 0
524 17.7886 0 0
525 17.6499 0 0
526 17.4363 0 0
527 17.1503 0 0
528 16.7947 0 0
529 16.3726 0 0
530 15.8878 0 0
531 15.3439 0 0
532 14.7452 0 0
533 14.096 0 0
534 13.4008 0 0
535 12.6644 0 0
536 11.8916 0 0
537 11.0874 0 0
538 10.2567 0 0
539 9.40472 0 0
540 8.53639 0 0
541 7.65675 0 0
542 6.77074 0 0
543 5.88318 0 0
544 4.9988 0 0
545 4.12214 0 0
546 3.25758 0 0
547 2.40927 0 0
548 1.58115 0 0
549 0.776919 0 0
550 -3.9015e-15 0 0
551 -0.746456 0 0
552 -1.45959 0 0
553 -2.13683 0 0
554 -2.77592 0 0
555 -3.37493 0 0
556 -3.9322 0 0
557 -4.44641 0 0
558 -4.91656 0 0
559 -5.34194 0 0
560 -5.72212 0 0
561 -6.05698 0 0
562 -6.3467 0 0
563 -6.59168 0 0
564 -6.7926 0 0
565 -6.95038 0 0
566 -7.06617 0 0
567 -7.14129 0 0
568 -7.17728 0 0
569 -7.17585 0 0
570 -7.13884 0 0
571 -7.06824 0 0
572 -6.96614 0 0
573 -6.83472 0 0
574 -6.67625 0 0
575 -6.49305 0 0
576 -6.28746 0 0
577 -6.06185 0 0
578 -5.81861 0 0
579 -5.56007 0 0
580 -5.28858 0 0
581 -5.00642 0 0
582 -4.71581 0 0
583 -4.41891 0 0
584 -4.1178 0 0
585 -3.81445 0 0
586 -3.51076 0 0
587 -3.20851 0 0
588 -2.90936 0 0
589 -2.61486 0 0
590 -2.32644 0 0
591 -2.04539 0 0
592 -1.77289 0 0
593 -1.50998 0 0
594 -1.25759 0 0
595 -1.01651 0 0
596 -0.787402 0 0
597 -0.570822 0 0
598 -0.367201 0 0
599 -0.176856 0 0
600 1.74109e-15 0 0
601 0.163259 0 0
602 0.312908 0 0
603 0.449025 0 0
604 0.571771 0 0
605 0.681386 0 0
606 0.778177 0 0
607 0.862516 0 0
608 0.93483 0 0
609 0.995598 0 0
610 1.04534 0 0
611 1.0846 0 0
612 1.11397 0 0
613 1.13406 0 0
614 1.14549 0 0
615 1.14889 0 0
616 1.1449 0 0
617 1.13416 0 0
618 1.11731 0 0
619 1.09496 0 0
620 1.06775 0 0
621 1.03625 0 0
622 1.00106 0 0
623 0.962728 0 0
624 0.921785 0 0
625 0.878739 0 0
626 0.834066 0 0
627 0.788215 0 0
628 0.741604 0 0
629 0.694621 0 0
630 0.647621 0 0
631 0.600929 0 0
632 0.554838 0 0
633 0.509611 0 0
634 0.465482 0 0
635 0.422653 0 0
636 0.381301 0 0
637 0.341574 0 0
638 0.303594 0 0
639 0.267459 0 0
640 0.233246 0 0
641 0.201008 0 0
642 0.170778 0 0
643 0.142573 0 0
644 0.116391 0 0
645 0.0922155 0 0
646 0.0700171 0 0
647 0.0497534 0 0
648 0.0313718 0 0
649 0.0148105 0 0
650 8.16276e-17 0 0
651 -0.0131357 0 0
652 -0.0246779 0 0
653 -0.0347117 0 0
654 -0.0433254 0 0
655 -0.050609 0 0
656 -0.0566535 0 0
657 -0.0615502 0 0
658 -0.0653897 0 0
659 -0.0682613 0 0
660 -0.0702524 0 0
661 -0.0714478 0 0
662 -0.0719297 0 0
663 -0.0717769 0 0
664 -0.0710646 0 0
665 -0.0698641 0 0
666 -0.0682429 0 0
667 -0.0662641 0 0
668 -0.0639868 0 0
669 -0.0614655 0 0
670 -0.0587509 0 0
671 -0.0558889 0 0
672 -0.0529218 0 0
673 -0.0498875 0 0
674 -0.0468201 0 0
675 -0.0437498 0 0
676 -0.0407034 0 0
677 -0.0377042 0 0
678 -0.0347721 0 0
679 -0.0319243 0 0
680 -0.0291748 0 0
681 -0.0265353 0 0
682 -0.0240149 0 0
683 -0.0216206 0 0
684 -0.0193574 0 0
685 -0.0172283 0 0
686 -0.0152349 0 0
687 -0.0133773 0 0
688 -0.0116545 0 0
689 -0.010064 0 0
690 -0.00860285 0 0
691 -0.007267 0 0
692 -0.00605186 0 0
693 -0.00495231 0 0
694 -0.00396281 0 0
695 -0.00307753 0 0
696 -0.00229043 0 0
697 -0.00159533 0 0
698 -0.000986007 0 0
699 -0.000456273 0 0
700 8.63144e-18 0 0
701 0.00038881 0 0
702 0.000715988 0 0
703 0.000987161 0 0
704 0.00120773 0 0
705 0.00138283 0 0
706 0.00151733 0 0
707 0.00161584 0 0
708 0.00168264 0 0
709 0.00172175 0 0
710 0.00173689 0 0
711 0.00173146 0 0
712 0.00170863 0 0
713 0.00167124 0 0
714 0.00162189 0 0
715 0.00156291 0 0
716 0.00149642 0 0
717 0.00142425 0 0
718 0.00134807 0 0
719 0.00126931 0 0
720 0.00118923 0 0
721 0.0011089 0 0
722 0.00102924 0 0
723 0.000951012 0 0
724 0.000874863 0 0
725 0.000801306 0 0
726 0.000730747 0 0
727 0.000663498 0 0
728 0.000599785 0 0
729 0.000539759 0 0
730 0.000483505 0 0
731 0.000431053 0 0
732 0.000382386 0 0
733 0.000337445 0 0
734 0.000296139 0 0
735 0.000258348 0 0
736 0.000223932 0 0
737 0.000192735 0 0
738 0.000164588 0 0
739 0.000139313 0 0
740 0.000116728 0 0
741 9.66502e-05 0 0
742 7.88952e-05 0 0
743 6.32825e-05 0 0
744 4.96356e-05 0 0
745 3.77839e-05 0 0
746 2.75635e-05 0 0
747 1.88184e-05 0 0
748 1.14006e-05 0 0
749 5.17113e-06 0 0
750 -8.6759e-20 0 0
751 -4.23376e-06 0 0
752 -7.64203e-06 0 0
753 -1.03277e-05 0 0
754 -1.23851e-05 0 0
755 -1.38999e-05 0 0
756 -1.495e-05 0 0
757 -1.56053e-05 0 0
758 -1.59287e-05 0 0
759 -1.59762e-05 0 0
760 -1.57975e-05 0 0
761 -1.54363e-05 0 0
762 -1.49311e-05 0 0
763 -1.43151e-05 0 0
764 -1.36173e-05 0 0
765 -1.28624e-05 0 0
766 -1.20713e-05 0 0
767 -1.12617e-05 0 0
768 -1.04482e-05 0 0
769 -9.643e-06 0 0
770 -8.8557e-06 0 0
771 -8.09399e-06 0 0
772 -7.36376e-06 0 0
773 -6.66938e-06 0 0
774 -6.01386e-06 0 0
775 -5.39916e-06 0 0
776 -4.82624e-06 0 0
777 -4.29532e-06 0 0
778 -3.80597e-06 0 0
779 -3.35725e-06 0 0
780 -2.94781e-06 0 0
781 -2.57598e-06 0 0
782 -2.2399e-06 0 0
783 -1.93751e-06 0 0
784 -1.66667e-06 0 0
785 -1.42519e-06 0 0
786 -1.21088e-06 0 0
787 -1.02155e-06 0 0
788 -8.55084e-07 0 0
789 -7.09441e-07 0 0
790 -5.8266e-07 0 0
791 -4.72886e-07 0 0
792 -3.78371e-07 0 0
793 -2.97485e-07 0 0
794 -2.28712e-07 0 0
795 -1.70654e-07 0 0
796 -1.22028e-07 0 0
797 -8.1662e-08 0 0
798 -4.8493e-08 0 0
799 -2.15602e-08 0 0
800 -2.23816e-22 0 0
801 1.69598e-08 0 0
802 3.00066e-08 0 0
803 3.97492e-08 0 0
804 4.67236e-08 0 0
805 5.14e-08 0 0
806 5.41883e-08 0 0
807 5.54435e-08 0 0
808 5.54719e-08 0 0
809 5.45356e-08 0 0
810 5.28578e-08 0 0
811 5.06266e-08 0 0
812 4.8e-08 0 0
813 4.51086e-08 0 0
814 4.20601e-08 0 0
815 3.89416e-08 0 0
816 3.58228e-08 0 0
817 3.27584e-08 0 0
818 2.97904e-08 0 0
819 2.69501e-08 0 0
820 2.42597e-08 0 0
821 2.1734e-08 0 0
822 1.93816e-08 0 0
823 1.72064e-08 0 0
824 1.5208e-08 0 0
825 1.33832e-08 0 0
826 1.17262e-08 0 0
827 1.02296e-08 0 0
828 8.88466e-09 0 0
829 7.68198e-09 0 0
830 6.61154e-09 0 0
831 5.66319e-09 0 0
832 4.82681e-09 0 0
833 4.09251e-09 0 0
834 3.45072e-09 0 0
835 2.89233e-09 0 0
836 2.40873e-09 0 0
837 1.99187e-09 0 0
838 1.63428e-09 0 0
839 1.32907e-09 0 0
840 1.06994e-09 0 0
841 8.51168e-10 0 0
842 6.67561e-10 0 0
843 5.14461e-10 0 0
844 3.87695e-10 0 0
845 2.83552e-10 0 0
846 1.98741e-10 0 0
847 1.30366e-10 0 0
848 7.58816e-11 0 0
849 3.30692e-11 0 0
850 -1.23438e-24 0 0
851 -2.49932e-11 0 0
852 -4.33443e-11 0 0
853 -5.62803e-11 0 0
854 -6.48453e-11 0 0
855 -6.9923e-11 0 0
856 -7.22563e-11 0 0
857 -7.24661e-11 0 0
858 -7.10676e-11 0 0
859 -6.84846e-11 0 0
860 -6.50632e-11 0 0
861 -6.1083e-11 0 0
862 -5.6767e-11 0 0
863 -5.22912e-11 0 0
864 -4.77918e-11 0 0
865 -4.33722e-11 0 0
866 -3.91085e-11 0 0
867 -3.50549e-11 0 0
868 -3.12476e-11 0 0
869 -2.77086e-11 0 0
870 -2.44486e-11 0 0
871 -2.14695e-11 0 0
872 -1.87667e-11 0 0
873 -1.63305e-11 0 0
874 -1.41481e-11 0 0
875 -1.22039e-11 0 0
876 -1.04811e-11 0 0
877 -8.96239e-12 0 0
878 -7.62995e-12 0 0
879 -6.46648e-12 0 0
880 -5.45521e-12 0 0
881 -4.5802e-12 0 0
882 -3.82647e-12 0 0
883 -3.18011e-12 0 0
884 -2.6283e-12 0 0
885 -2.15937e-12 0 0
886 -1.76271e-12 0 0
887 -1.42879e-12 0 0
888 -1.14907e-12 0 0
889 -9.15974e-13 0 0
890 -7.22787e-13 0 0
891 -5.63611e-13 0 0
892 -4.33281e-13 0 0
893 -3.27299e-13 0 0
894 -2.41767e-13 0 0
895 -1.73322e-13 0 0
896 -1.19076e-13 0 0
897 -7.65619e-14 0 0
898 -4.36817e-14 0 0
899 -1.86595e-14 0 0
900 6.51697e-28 0 0
901 1.35496e-14 0 0
902 2.3033e-14 0 0
903 2.9315e-14 0 0
904 3.31075e-14 0 0
905 3.49931e-14 0 0
906 3.54447e-14 0 0
907 3.48438e-14 0 0
908 3.34947e-14 0 0
909 3.16382e-14 0 0
910 2.94624e-14 0 0
911 2.71123e-14 0 0
912 2.46977e-14 0 0
913 2.22999e-14 0 0
914 1.99776e-14 0 0
915 1.77711e-14 0 0
916 1.57068e-14 0 0
917 1.38e-14 0 0
918 1.20576e-14 0 0
919 1.04803e-14 0 0
920 9.06415e-15 0 0
921 7.80206e-15 0 0
922 6.68481e-15 0 0
923 5.70186e-15 0 0
924 4.84203e-15 0 0
925 4.09394e-15 0 0
926 3.44641e-15 0 0
927 2.88866e-15 0 0
928 2.41051e-15 0 0
929 2.00248e-15 0 0
930 1.65587e-15 0 0
931 1.36274e-15 0 0
932 1.11594e-15 0 0
933 9.09072e-16 0 0
934 7.36456e-16 0 0
935 5.9308e-16 0 0
936 4.74549e-16 0 0
937 3.77036e-16 0 0
938 2.97218e-16 0 0
939 2.32234e-16 0 0
940 1.79625e-16 0 0
941 1.37293e-16 0 0
942 1.03456e-16 0 0
943 7.66025e-17 0 0
944 5.54638e-17 0 0
945 3.89744e-17 0 0
946 2.6246e-17 0 0
947 1.65412e-17 0 0
948 9.25057e-18 0 0
949 3.87332e-18 0 0
950 -1.26288e-31 0 0
951 -2.70233e-18 0 0
952 -4.50273e-18 0 0
953 -5.61732e-18 0 0
954 -6.21842e-18 0 0
955 -6.44242e-18 0 0
956 -6.39637e-18 0 0
957 -6.16341e-18 0 0
958 -5.80745e-18 0 0
959 -5.37694e-18 0 0
960 -4.90802e-18 0 0
961 -4.4271e-18 0 0
962 -3.95297e-18 0 0
963 -3.49852e-18 0 0
964 -3.07211e-18 0 0
965 -2.67869e-18 0 0
966 -2.32066e-18 0 0
967 -1.99856e-18 0 0
968 -1.71164e-18 0 0
969 -1.45827e-18 0 0
970 -1.23625e-18 0 0
971 -1.04304e-18 0 0
972 -8.75984e-19 0 0
973 -7.32382e-19 0 0
974 -6.09625e-19 0 0
975 -5.05233e-19 0 0
976 -4.16899e-19 0 0
977 -3.42511e-19 0 0
978 -2.80156e-19 0 0
979 -2.28126e-19 0 0
980 -1.84904e-19 0 0
981 -1.49158e-19 0 0
982 -1.19726e-19 0 0
983 -9.56007e-20 0 0
984 -7.59143e-20 0 0
985 -5.99244e-20 0 0
986 -4.69987e-20 0 0
987 -3.66017e-20 0 0
988 -2.82819e-20 0 0
989 -2.16607e-20 0 0
990 -1.64221e-20 0 0
991 -1.23034e-20 0 0
992 -9.08747e-21 0 0
993 -6.59548e-21 0 0
994 -4.68088e-21 0 0
995 -3.22412e-21 0 0
996 -2.12819e-21 0 0
997 -1.3147e-21 0 0
998 -7.2068e-22 0 0
999 -2.95782e-22 0 0
